Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764045834,10,,Aggregated,7.300000,0.000000,6,27,45,46,49,51,56,57,490,490,490,135,0,6,23.57016814812259,3.4456999856047332,485.2670999825932,31632.696296296297
1764045835,10,,Aggregated,7.100000,0.000000,6,27,45,47,49,51,56,57,490,490,490,140,0,6,23.643671428934404,3.4456999856047332,485.2670999825932,34270.21428571428
1764045836,10,,Aggregated,7.600000,0.000000,6,27,45,47,49,51,56,57,490,490,490,149,0,6,23.49953020214972,3.4456999856047332,485.2670999825932,35772.08724832215
1764045837,10,,Aggregated,7.400000,0.000000,6,28,45,47,49,51,55,57,490,490,490,156,0,6,23.8412506419431,3.4456999856047332,485.2670999825932,37553.07692307692
1764045838,10,,Aggregated,7.300000,0.000000,6,28,45,47,49,51,55,57,490,490,490,161,0,6,23.522385094178876,3.4456999856047332,485.2670999825932,36403.96894409938
1764045839,10,,Aggregated,7.500000,0.000000,6,28,45,47,49,51,55,57,490,490,490,168,0,6,23.50254107261121,3.4456999856047332,485.2670999825932,34907.0
1764045840,10,,Aggregated,7.600000,0.000000,6,39,46,48,49,51,55,57,490,490,490,177,0,6,23.78532542461677,3.4456999856047332,485.2670999825932,33164.61016949153
1764045841,10,,Aggregated,7.300000,0.000000,6,39,46,48,49,51,55,57,490,490,490,183,0,6,24.050740984426252,3.4456999856047332,485.2670999825932,37852.04918032787
1764045842,10,,Aggregated,7.000000,0.000000,7,43,46,48,50,51,55,57,490,490,490,190,0,6,24.26762000051033,3.4456999856047332,485.2670999825932,36481.28421052632
1764045843,10,,Aggregated,7.500000,0.000000,7,44,47,48,50,52,56,57,490,490,490,198,0,7,25.079770707478275,3.4456999856047332,485.2670999825932,35022.99494949495
1764045844,10,,Aggregated,7.000000,0.000000,7,44,47,48,50,51,55,57,490,490,490,204,0,7,24.975617157121864,3.4456999856047332,485.2670999825932,36595.80392156863
1764045845,10,,Aggregated,7.100000,0.000000,7,45,47,48,50,52,55,57,490,490,490,210,0,7,25.245440952269185,3.4456999856047332,485.2670999825932,35565.44761904762
1764045846,10,,Aggregated,7.100000,0.000000,7,45,47,48,50,52,55,57,490,490,490,215,0,7,25.38021348855393,3.4456999856047332,485.2670999825932,34750.767441860466
1764045847,10,,Aggregated,6.700000,0.000000,7,45,47,48,50,51,55,57,490,490,490,225,0,7,25.221692000050098,3.4456999856047332,485.2670999825932,33227.671111111114
1764045848,10,,Aggregated,7.100000,0.000000,7,45,47,48,50,52,55,57,490,490,490,232,0,7,25.29204482787714,3.4456999856047332,485.2670999825932,34519.974137931036
1764045849,10,,Aggregated,6.500000,0.000000,8,45,47,48,50,52,56,57,490,490,490,240,0,7,25.603365416706463,3.4456999856047332,485.2670999825932,35590.145833333336
1764045850,10,,Aggregated,7.000000,0.000000,7,45,47,48,50,52,56,57,490,490,490,247,0,7,25.34551093112564,3.4456999856047332,485.2670999825932,34601.866396761136
1764045851,10,,Aggregated,7.000000,0.000000,7,45,47,48,50,52,55,57,490,490,490,254,0,7,25.468301968273202,3.4456999856047332,485.2670999825932,33662.35433070866
1764045853,10,,Aggregated,7.200000,0.000000,7,45,47,48,50,52,55,57,490,490,490,264,0,7,25.31486477263653,3.4456999856047332,485.2670999825932,36434.746212121216
1764045854,10,,Aggregated,6.900000,0.000000,7,45,47,48,50,52,55,57,490,490,490,270,0,7,25.226381851394695,3.4456999856047332,485.2670999825932,37607.903703703705
1764045855,10,,Aggregated,6.900000,0.000000,7,45,47,48,50,52,55,57,490,490,490,275,0,7,25.000613817564126,3.4456999856047332,485.2670999825932,36937.167272727274
1764045856,10,,Aggregated,7.400000,0.000000,7,45,47,48,50,51,55,57,490,490,490,286,0,7,24.96365699253592,3.4456999856047332,485.2670999825932,39265.18531468532
1764045857,10,,Aggregated,7.000000,0.000000,7,45,47,48,50,52,55,57,490,490,490,295,0,7,24.816224406378627,3.4456999856047332,485.2670999825932,38079.952542372885
1764045858,10,,Aggregated,7.100000,0.000000,7,45,47,48,50,51,54,56,490,490,490,301,0,7,24.99234850423262,3.4456999856047332,485.2670999825932,37330.38870431894
1764045859,10,,Aggregated,7.500000,0.000000,7,45,47,48,50,52,54,56,490,490,490,309,0,7,24.757179286945792,3.4456999856047332,485.2670999825932,36380.90291262136
1764045860,10,,Aggregated,8.000000,0.000000,7,45,47,48,50,52,55,56,490,490,490,317,0,7,24.896740693046656,3.4456999856047332,485.2670999825932,37159.65299684543
1764045861,10,,Aggregated,7.500000,0.000000,7,45,47,48,50,52,55,56,490,490,490,325,0,7,24.64000399905042,3.4456999856047332,485.2670999825932,36255.46153846154
1764045862,10,,Aggregated,7.700000,0.000000,7,45,47,48,50,52,55,56,490,490,490,330,0,7,24.47795696895231,3.4456999856047332,485.2670999825932,35714.96060606061
1764045863,10,,Aggregated,7.700000,0.000000,7,45,47,48,50,52,55,56,490,490,490,338,0,7,24.36685059068052,3.4456999856047332,485.2670999825932,38042.452662721895
1764045864,10,,Aggregated,7.600000,0.000000,7,45,47,47,50,51,55,56,490,490,490,348,0,7,24.40730545916675,3.4456999856047332,485.2670999825932,36967.120689655174
1764045865,10,,Aggregated,7.400000,0.000000,7,45,46,47,50,51,54,56,490,490,490,358,0,7,24.089713965597245,3.4456999856047332,485.2670999825932,35953.07541899441
1764045866,10,,Aggregated,7.700000,0.000000,7,45,46,47,49,51,54,56,490,490,490,366,0,6,23.841820217674098,3.4456999856047332,485.2670999825932,35185.63661202186
1764045867,10,,Aggregated,8.100000,0.000000,7,44,46,47,49,51,54,56,490,490,490,374,0,6,23.65008128242303,3.4456999856047332,485.2670999825932,37313.310160427805
1764045868,10,,Aggregated,7.900000,0.000000,6,44,46,47,49,51,54,56,490,490,490,383,0,6,23.531706265402427,3.4456999856047332,485.2670999825932,37848.87989556136
1764045869,10,,Aggregated,7.900000,0.000000,6,44,46,47,49,51,54,56,490,490,490,388,0,6,23.401335823756508,3.4456999856047332,485.2670999825932,37370.38144329897
1764045870,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,56,490,490,490,398,0,6,23.133536934122517,3.4456999856047332,485.2670999825932,39136.87185929648
1764045871,10,,Aggregated,7.900000,0.000000,6,44,46,47,49,51,54,56,490,490,490,403,0,6,23.005491066417857,3.4456999856047332,485.2670999825932,38656.106699751865
1764045872,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,56,490,490,490,411,0,6,22.757626276994646,3.4456999856047332,485.2670999825932,37918.4403892944
1764045873,10,,Aggregated,7.600000,0.000000,6,44,46,47,49,51,54,56,490,490,490,420,0,6,22.875297142586316,3.4456999856047332,485.2670999825932,37114.62380952381
1764045874,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,56,490,490,490,428,0,6,22.961209812794515,3.4456999856047332,485.2670999825932,40193.28738317757
1764045875,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,56,490,490,490,438,0,6,23.01699931472306,3.4456999856047332,485.2670999825932,41743.15525114155
1764045876,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,56,490,490,490,443,0,6,22.981542212001425,3.4456999856047332,485.2670999825932,42490.74040632054
1764045877,10,,Aggregated,8.100000,0.000000,6,44,46,47,49,51,54,56,490,490,490,451,0,6,23.075544345683053,3.4456999856047332,485.2670999825932,41747.30598669623
1764045878,10,,Aggregated,7.700000,0.000000,7,44,46,47,49,51,54,56,490,490,490,458,0,7,23.27966026203833,3.4456999856047332,485.2670999825932,43466.25109170306
1764045879,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,56,490,490,490,467,0,6,23.19658736609086,3.4456999856047332,485.2670999825932,42636.929336188434
1764045880,10,,Aggregated,7.600000,0.000000,7,44,46,47,49,51,54,56,490,490,490,475,0,7,23.316843368382635,3.4456999856047332,485.2670999825932,44196.408421052634
1764045881,20,,Aggregated,7.900000,0.000000,8,45,47,48,50,54,60,77,490,490,490,523,0,8,24.36658145334967,3.4456999856047332,485.2670999825932,41220.29445506692
1764045882,30,,Aggregated,7.700000,0.000000,9,45,47,48,51,54,60,77,490,490,490,578,0,9,24.723206055902466,3.4456999856047332,485.2670999825932,39226.46539792387
1764045883,30,,Aggregated,11.900000,0.000000,9,45,47,48,51,54,60,77,490,490,490,600,0,8,24.340242334001232,3.4456999856047332,485.2670999825932,39615.745
1764045884,30,,Aggregated,16.200000,0.000000,8,44,47,48,51,54,59,74,490,490,490,626,0,8,24.00072268433512,3.4456999856047332,485.2670999825932,39726.34025559106
1764045885,30,,Aggregated,18.000000,0.000000,8,44,47,48,50,54,59,74,490,490,490,645,0,8,23.87190589224631,3.0721999937668443,485.2670999825932,40255.73488372093
1764045886,30,,Aggregated,19.600000,0.000000,8,44,47,48,50,54,58,74,490,490,490,663,0,8,23.735840423057223,3.0721999937668443,485.2670999825932,39178.654600301656
1764045887,30,,Aggregated,20.100000,0.000000,8,44,47,48,50,54,58,74,490,490,490,684,0,8,23.55188435756762,3.0721999937668443,485.2670999825932,38788.37134502924
1764045888,30,,Aggregated,21.800000,0.000000,8,44,47,48,50,54,57,70,490,490,490,708,0,8,23.45993079182279,3.0721999937668443,485.2670999825932,39801.61299435028
1764045889,30,,Aggregated,22.900000,0.000000,8,44,46,47,50,53,57,70,490,490,490,732,0,7,23.373381012053194,3.0721999937668443,485.2670999825932,40005.94672131148
1764045890,30,,Aggregated,24.300000,0.000000,7,44,46,47,50,53,57,70,490,490,490,755,0,7,23.07947814674271,3.0721999937668443,485.2670999825932,40252.67284768212
1764045891,30,,Aggregated,25.800000,0.000000,7,44,46,47,50,53,57,70,490,490,490,781,0,7,22.956798336735154,3.0721999937668443,485.2670999825932,41729.80921895007
1764045892,30,,Aggregated,27.500000,0.000000,7,44,46,47,50,53,57,70,490,490,490,802,0,7,22.79767631033454,3.0721999937668443,485.2670999825932,42697.10099750623
1764045893,30,,Aggregated,25.600000,0.000000,7,42,46,47,50,53,57,70,490,490,490,825,0,7,22.600996364684153,3.0721999937668443,485.2670999825932,41523.293333333335
1764045894,30,,Aggregated,22.400000,0.000000,7,44,46,47,50,53,57,70,490,490,490,851,0,7,22.676810341505234,3.0721999937668443,485.2670999825932,42208.56169212691
1764045895,30,,Aggregated,22.000000,0.000000,7,44,46,47,50,53,57,70,490,490,490,871,0,7,22.712538921542627,3.0721999937668443,485.2670999825932,41881.41561423651
1764045896,30,,Aggregated,21.800000,0.000000,7,44,46,47,50,53,57,70,490,490,490,891,0,7,22.6500193047124,3.0721999937668443,485.2670999825932,43430.87317620651
1764045897,30,,Aggregated,22.400000,0.000000,7,42,46,47,50,53,57,64,490,490,490,916,0,7,22.576797489604534,3.0721999937668443,485.2670999825932,44672.73253275109
1764045898,30,,Aggregated,22.400000,0.000000,7,42,46,47,50,53,57,64,490,490,490,939,0,7,22.52068764706667,3.0721999937668443,485.2670999825932,44182.54952076677
1764045899,30,,Aggregated,23.000000,0.000000,6,39,46,47,50,52,56,64,490,490,490,962,0,6,22.236152807346947,3.0721999937668443,485.2670999825932,43144.9656964657
1764045900,30,,Aggregated,23.200000,0.000000,6,42,46,47,50,52,56,64,490,490,490,983,0,6,22.30945086539633,3.0721999937668443,485.2670999825932,42796.330620549335
1764045901,30,,Aggregated,22.900000,0.000000,6,41,46,47,50,52,56,60,81,490,490,1009,0,6,22.25395302335308,3.0721999937668443,485.2670999825932,43906.88701684836
1764045902,30,,Aggregated,22.400000,0.000000,6,41,46,47,50,52,56,60,81,490,490,1037,0,6,22.16367232459467,3.0721999937668443,485.2670999825932,43274.95853423337
1764045903,30,,Aggregated,22.100000,0.000000,6,41,46,47,50,52,56,60,81,490,490,1058,0,6,22.113648393774135,3.0721999937668443,485.2670999825932,42954.76370510397
1764045904,30,,Aggregated,22.900000,0.000000,6,41,46,47,50,52,56,60,81,490,490,1081,0,6,22.059448659073244,3.0721999937668443,485.2670999825932,42053.50786308973
1764045905,30,,Aggregated,22.800000,0.000000,6,41,46,47,50,52,56,60,81,490,490,1104,0,6,22.060982428018285,3.0721999937668443,485.2670999825932,42702.55615942029
1764045906,30,,Aggregated,23.400000,0.000000,6,42,46,47,50,52,56,60,81,490,490,1124,0,6,22.10956681548747,3.0721999937668443,485.2670999825932,41950.04893238434
1764045907,30,,Aggregated,22.800000,0.000000,6,43,46,47,50,52,56,60,81,490,490,1152,0,6,22.172828559733816,3.0721999937668443,485.2670999825932,43363.16753472222
1764045908,30,,Aggregated,23.400000,0.000000,6,42,46,47,50,52,56,60,81,490,490,1174,0,6,22.113548382304394,3.0721999937668443,485.2670999825932,43037.97614991482
1764045909,30,,Aggregated,23.500000,0.000000,6,42,46,47,50,52,56,60,81,490,490,1203,0,6,22.092229260885755,3.0721999937668443,485.2670999825932,43411.63591022444
1764045910,30,,Aggregated,23.400000,0.000000,6,44,46,47,50,52,56,60,81,490,490,1226,0,6,22.143523899550043,3.0721999937668443,485.2670999825932,43522.88009787928
1764045911,30,,Aggregated,23.500000,0.000000,6,44,46,47,50,52,56,60,81,490,490,1247,0,6,22.171547875568606,3.0721999937668443,485.2670999825932,42800.55573376103
1764045912,30,,Aggregated,24.400000,0.000000,6,44,46,47,50,52,56,60,81,490,490,1271,0,6,22.1986059015353,3.0721999937668443,485.2670999825932,42888.86703383163
1764045913,30,,Aggregated,24.000000,0.000000,6,44,46,47,50,52,56,60,81,490,490,1296,0,6,22.37973310238212,3.0721999937668443,485.2670999825932,42939.88117283951
1764045914,30,,Aggregated,23.700000,0.000000,6,44,46,47,50,52,56,59,81,490,490,1322,0,6,22.30554848765664,3.0721999937668443,485.2670999825932,42533.86308623298
1764045915,30,,Aggregated,24.100000,0.000000,6,44,46,47,50,52,56,59,81,490,490,1341,0,6,22.277480835610017,3.0721999937668443,485.2670999825932,42360.31618195376
1764045916,30,,Aggregated,23.800000,0.000000,6,44,46,47,50,52,56,59,81,490,490,1362,0,6,22.375222026793047,3.0721999937668443,485.2670999825932,42547.624816446405
1764045917,30,,Aggregated,24.200000,0.000000,6,44,46,47,50,52,56,59,81,490,490,1386,0,6,22.347362410194144,3.0721999937668443,485.2670999825932,42233.51659451659
1764045918,30,,Aggregated,23.500000,0.000000,6,44,46,47,50,52,56,58,81,490,490,1405,0,6,22.41491850584023,3.0721999937668443,485.2670999825932,42073.617081850534
1764045919,30,,Aggregated,23.100000,0.000000,6,44,46,48,50,52,56,58,81,490,490,1430,0,6,22.443240070373626,3.0721999937668443,485.2670999825932,41348.01888111888
1764045920,30,,Aggregated,22.800000,0.000000,6,44,46,47,50,52,56,58,81,490,490,1453,0,6,22.35047928479366,3.0721999937668443,485.2670999825932,41097.49965588438
1764045921,30,,Aggregated,23.000000,0.000000,6,44,46,47,50,52,56,58,81,490,490,1484,0,6,22.347743935922896,3.0721999937668443,485.2670999825932,41404.36051212938
1764045922,30,,Aggregated,22.500000,0.000000,6,44,46,47,50,52,56,57,81,490,490,1504,0,6,22.363495013973505,3.0721999937668443,485.2670999825932,40861.50265957447
1764045923,30,,Aggregated,22.900000,0.000000,6,44,46,47,50,52,56,57,81,490,490,1531,0,6,22.396068583418398,3.0721999937668443,485.2670999825932,40897.34030045722
1764045924,30,,Aggregated,22.900000,0.000000,6,44,46,47,50,52,56,57,81,490,490,1554,0,6,22.272135457720672,3.0721999937668443,485.2670999825932,40670.37966537967
1764045925,30,,Aggregated,22.600000,0.000000,6,44,46,47,50,52,56,57,81,490,490,1575,0,6,22.352026032490862,3.0721999937668443,485.2670999825932,40498.91492063492
1764045926,30,,Aggregated,22.700000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1604,0,6,22.270923379834503,3.0721999937668443,485.2670999825932,40855.42518703242
1764045927,30,,Aggregated,23.300000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1619,0,6,22.221638851877017,3.0721999937668443,485.2670999825932,41194.29771463867
1764045928,30,,Aggregated,23.600000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1646,0,6,22.1967972668775,3.0721999937668443,485.2670999825932,40876.660996354796
1764045929,30,,Aggregated,23.600000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1669,0,6,22.154689395493047,3.0721999937668443,485.2670999825932,40667.97603355302
1764045930,30,,Aggregated,23.900000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1693,0,6,22.200590018191246,3.0721999937668443,485.2670999825932,40440.82043709391
1764045931,30,,Aggregated,23.600000,0.000000,6,44,46,48,50,52,55,57,81,490,490,1717,0,6,22.235749563684738,3.0721999937668443,485.2670999825932,39883.30460104834
1764045932,30,,Aggregated,24.000000,0.000000,6,44,46,48,50,52,55,57,81,490,490,1739,0,6,22.29721753925911,3.0721999937668443,485.2670999825932,40384.19206440483
1764045933,30,,Aggregated,23.500000,0.000000,6,44,46,48,50,52,55,57,81,490,490,1765,0,6,22.327636147746368,3.0721999937668443,485.2670999825932,40455.11218130311
1764045934,30,,Aggregated,23.500000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1795,0,6,22.279184234450497,3.0721999937668443,485.2670999825932,40112.87298050139
1764045935,30,,Aggregated,23.800000,0.000000,6,44,46,47,50,52,54,57,81,490,490,1817,0,6,22.29737044625619,2.935799944680184,485.2670999825932,39633.22564667033
1764045936,30,,Aggregated,23.900000,0.000000,6,44,46,47,50,52,55,57,81,490,490,1837,0,6,22.268760261781388,2.935799944680184,485.2670999825932,39844.25367446924
1764045937,30,,Aggregated,23.500000,0.000000,6,44,46,47,50,52,54,57,81,490,490,1860,0,6,22.21310301133061,2.935799944680184,485.2670999825932,40615.771505376346
1764045938,30,,Aggregated,23.600000,0.000000,6,44,46,47,50,52,54,57,81,490,490,1888,0,6,22.25825174842242,2.935799944680184,485.2670999825932,40329.87870762712
1764045939,30,,Aggregated,23.700000,0.000000,6,44,46,47,50,52,54,57,81,490,490,1916,0,6,22.201356054784338,2.935799944680184,485.2670999825932,40055.56524008351
1764045940,30,,Aggregated,23.500000,0.000000,6,44,46,47,50,52,54,57,81,490,490,1938,0,6,22.206232714600347,2.935799944680184,485.2670999825932,39909.252321981425
1764045941,50,,Aggregated,24.200000,0.000000,7,44,47,48,50,53,70,82,120,490,490,2044,0,7,23.374058464152462,2.935799944680184,485.2670999825932,39309.2656555773
1764045942,60,,Aggregated,24.100000,0.000000,7,44,47,48,51,54,65,81,120,490,490,2119,0,7,23.54427701774932,2.935799944680184,485.2670999825932,38770.956583294006
1764045943,60,,Aggregated,32.000000,0.000000,7,45,47,48,50,53,64,81,120,490,490,2164,0,7,23.547719732210318,2.935799944680184,485.2670999825932,38521.96950092421
1764045944,60,,Aggregated,36.300000,0.000000,7,44,47,48,50,53,64,81,120,490,490,2216,0,7,23.44786597488617,2.935799944680184,485.2670999825932,38166.77797833935
1764045945,60,,Aggregated,38.300000,0.000000,7,45,47,48,50,53,64,81,120,490,490,2260,0,7,23.484440177135102,2.935799944680184,485.2670999825932,38225.311504424775
1764045946,60,,Aggregated,40.100000,0.000000,7,45,47,48,51,54,64,81,120,490,490,2307,0,7,23.558106415386916,2.935799944680184,485.2670999825932,37975.890333766794
1764045947,60,,Aggregated,42.600000,0.000000,7,45,47,48,51,53,64,81,120,490,490,2353,0,7,23.49532583946223,2.935799944680184,485.2670999825932,37244.06672333192
1764045948,60,,Aggregated,44.900000,0.000000,7,45,47,48,51,53,64,81,120,490,490,2402,0,7,23.54387331406565,2.935799944680184,485.2670999825932,36996.09700249792
1764045949,60,,Aggregated,47.300000,0.000000,7,45,47,48,51,53,64,81,120,490,490,2446,0,7,23.51356054798895,2.935799944680184,485.2670999825932,37323.889206868356
1764045950,60,,Aggregated,49.600000,0.000000,7,45,47,48,51,53,60,81,120,490,490,2494,0,7,23.453202646586234,2.935799944680184,485.2670999825932,37097.5461106656
1764045951,60,,Aggregated,51.100000,0.000000,7,45,47,48,51,53,60,80,120,490,490,2542,0,7,23.459589496768945,2.935799944680184,485.2670999825932,37359.01494885916
1764045952,60,,Aggregated,53.300000,0.000000,7,45,47,48,51,53,60,80,120,490,490,2590,0,7,23.418738494575937,2.935799944680184,485.2670999825932,38317.22046332046
1764045953,60,,Aggregated,48.300000,0.000000,7,45,47,48,51,53,59,80,120,490,490,2632,0,7,23.324850456278536,2.935799944680184,485.2670999825932,37947.19376899696
1764045954,60,,Aggregated,46.300000,0.000000,7,44,47,48,50,53,59,80,120,490,490,2678,0,7,23.248696042109305,2.935799944680184,485.2670999825932,37987.30246452577
1764045955,60,,Aggregated,46.100000,0.000000,7,44,47,48,50,53,59,80,120,490,490,2724,0,7,23.221015859382103,2.935799944680184,485.2670999825932,37805.593979442
1764045956,60,,Aggregated,46.100000,0.000000,7,44,47,48,50,53,59,80,120,490,490,2769,0,7,23.25678837156672,2.935799944680184,485.2670999825932,37865.071867100036
1764045957,60,,Aggregated,45.800000,0.000000,7,44,47,48,50,53,59,80,120,490,490,2815,0,7,23.218617158392725,2.935799944680184,485.2670999825932,37912.441207815275
1764045958,60,,Aggregated,45.400000,0.000000,7,44,47,48,50,53,59,80,120,490,490,2864,0,7,23.215480901162866,2.935799944680184,485.2670999825932,38782.27304469274
1764045959,60,,Aggregated,46.300000,0.000000,7,44,47,48,50,53,59,79,120,490,490,2913,0,7,23.26226234162281,2.935799944680184,485.2670999825932,39625.0415379334
1764045960,60,,Aggregated,46.300000,0.000000,7,44,47,48,50,53,58,79,120,490,490,2958,0,7,23.141296484483693,2.935799944680184,485.2670999825932,39661.33164300203
1764045961,60,,Aggregated,46.300000,0.000000,7,44,47,48,50,53,58,79,110,490,490,3002,0,7,23.12791892104,2.935799944680184,485.2670999825932,39501.823451032644
1764045962,60,,Aggregated,46.000000,0.000000,7,44,47,48,50,53,58,79,110,490,490,3047,0,7,23.167989235676238,2.935799944680184,485.2670999825932,39130.03085001641
1764045963,60,,Aggregated,45.600000,0.000000,7,44,47,48,50,53,58,79,110,490,490,3086,0,7,23.107972651159773,2.935799944680184,485.2670999825932,38846.96824368114
1764045964,60,,Aggregated,45.400000,0.000000,7,44,47,48,50,53,57,79,110,490,490,3134,0,7,23.015938673113297,2.935799944680184,485.2670999825932,39059.02488832163
1764045965,60,,Aggregated,45.600000,0.000000,7,44,47,48,50,53,57,79,110,490,490,3181,0,7,23.061472430643857,2.9340999899432063,485.2670999825932,40063.08016347061
1764045966,60,,Aggregated,45.400000,0.000000,7,44,47,48,50,53,57,78,110,490,490,3230,0,7,23.047488576396667,2.9340999899432063,485.2670999825932,39852.85634674923
1764045967,60,,Aggregated,45.900000,0.000000,7,44,47,48,50,53,57,78,110,490,490,3281,0,7,23.02105769635533,2.9340999899432063,485.2670999825932,40011.26668698568
1764045968,60,,Aggregated,46.000000,0.000000,7,44,47,48,50,52,57,77,110,490,490,3326,0,7,23.074226849575926,2.9340999899432063,485.2670999825932,40047.10523150932
1764045969,60,,Aggregated,44.900000,0.000000,7,44,47,48,50,52,57,77,110,490,490,3380,0,7,23.021100414744662,2.9340999899432063,485.2670999825932,39604.189644970415
1764045970,60,,Aggregated,45.700000,0.000000,7,45,47,48,50,52,56,76,110,490,490,3425,0,7,23.030225314441253,2.9340999899432063,485.2670999825932,39462.069197080295
1764045971,60,,Aggregated,45.700000,0.000000,7,44,47,48,50,52,56,76,110,490,490,3469,0,7,22.958695013491525,2.9340999899432063,485.2670999825932,39519.995099452295
1764045972,60,,Aggregated,46.700000,0.000000,7,44,47,48,50,52,56,75,110,490,490,3517,0,7,22.957685641652592,2.8232999611645937,485.2670999825932,40077.43275518908
1764045973,60,,Aggregated,46.900000,0.000000,7,44,47,48,50,52,56,75,110,490,490,3559,0,7,22.937544872626443,2.8232999611645937,485.2670999825932,40151.16690081484
1764045974,60,,Aggregated,46.500000,0.000000,7,44,47,48,50,52,56,74,110,490,490,3614,0,7,22.952097676185826,2.8232999611645937,485.2670999825932,40437.46873270614
1764045975,60,,Aggregated,47.000000,0.000000,6,44,47,48,50,52,56,74,110,490,490,3661,0,6,22.904443458595605,2.8232999611645937,485.2670999825932,40277.1352089593
1764045976,60,,Aggregated,47.100000,0.000000,6,44,47,48,50,52,56,74,110,490,490,3702,0,6,22.878031875107485,2.8232999611645937,485.2670999825932,40185.68476499189
1764045977,60,,Aggregated,47.200000,0.000000,6,44,47,48,50,52,56,74,110,490,490,3751,0,6,22.88783447116738,2.8232999611645937,485.2670999825932,40872.10503865636
1764045978,60,,Aggregated,47.300000,0.000000,7,45,47,48,50,52,56,74,110,490,490,3803,0,7,22.96935445735588,2.8232999611645937,485.2670999825932,40831.6153037076
1764045980,60,,Aggregated,46.800000,0.000000,7,45,47,48,50,52,56,74,110,490,490,3844,0,7,22.995135822426917,2.8232999611645937,485.2670999825932,40738.819458896985
1764045981,60,,Aggregated,46.800000,0.000000,7,45,47,48,50,52,56,74,110,490,490,3893,0,7,23.026811354069938,2.8232999611645937,485.2670999825932,40568.777549447725
